  -4.3814529648802551520248016e+00   -1.1251914819723488392355648e+01    1.2074879593344649109099009e+01
  -4.1300022476088891210110887e+00   -1.1415132102420253445984599e+01    1.2139281670715114103131782e+01
  -3.8734196660468849238156963e+00   -1.1572120479214767385656160e+01    1.2203169764236690753023140e+01
  -3.6118703095453010831761276e+00   -1.1722724181716980496048564e+01    1.2266534529914588702581568e+01
  -3.3455239663695799379183882e+00   -1.1866792026602844600802200e+01    1.2329366715780583518835556e+01
  -3.0745549920012384959022711e+00   -1.2004177557582126567581327e+01    1.2391657162494373878303122e+01
  -2.7991421731347356782748648e+00   -1.2134739183488466807148143e+01    1.2453396803953200588921391e+01
  -2.5194685874869957586952296e+00   -1.2258340312360715529393929e+01    1.2514576667909366847197816e+01
  -2.2357214595385719313469508e+00   -1.2374849481388169536444366e+01    1.2575187876594700497889789e+01
  -1.9480920123312861491626791e+00   -1.2484140482595933008269640e+01    1.2635221647351484008936495e+01
  -1.6567753154508628732344278e+00   -1.2586092484149940418092228e+01    1.2694669293268844967315090e+01
  -1.3619701293252024498769970e+00   -1.2680590147166375558640539e+01    1.2753522223824564463257047e+01
  -1.0638787459737999441244938e+00   -1.2767523737912604531175020e+01    1.2811771945531056360323419e+01
  -7.6270682634734887628269462e-01   -1.2846789235292028763524286e+01    1.2869410062585307841231952e+01
  -4.5866323439911838022453594e-01   -1.2918288433509012236299895e+01    1.2926428277522070686700317e+01
  -1.5195986803270766785090018e-01   -1.2981929039814305681943551e+01    1.2982818391869558993789724e+01
   1.5718851292456159640664737e-01   -1.3037624767236124512237438e+01    1.3038572306807376222081984e+01
   4.6856446157298670129875973e-01   -1.3085295422206227655692601e+01    1.3093682023825857996257582e+01
   7.8194802146217190497168303e-01   -1.3124866986995193940401805e+01    1.3148139645386525131698363e+01
   1.0971169066260832991588359e+00   -1.3156271696875293741868518e+01    1.3201937375582673439566861e+01
   1.4138466839738397240466838e+00   -1.3179448111935117893267488e+01    1.3255067520800260183477803e+01
   1.7319109578745819355560798e+00   -1.3194341183473641265777587e+01    1.3307522490377939661243545e+01
   2.0510815567727544994625077e+00   -1.3200902314907406065458417e+01    1.3359294797266098697718917e+01
   2.3711287216687475520870976e+00   -1.3199089417128982759663813e+01    1.3410377058684396445187303e+01
   2.6918212962980843094840111e+00   -1.3188866958259714223800074e+01    1.3460761996777105053979540e+01
   3.0129269188391116784941914e+00   -1.3170206007745576926026843e+01    1.3510442439266117986562676e+01
   3.3342122149799946484449720e+00   -1.3143084274749176287855335e+01    1.3559411320100917208719693e+01
   3.6554429921724826968443267e+00   -1.3107486140796904550143154e+01    1.3607661680105287871356268e+01
   3.9763844348986134846768437e+00   -1.3063402686644941752547311e+01    1.3655186667619972240572679e+01
   4.2968013007774352729484235e+00   -1.3010831713333637082996574e+01    1.3701979539141451169825814e+01
   4.6164581173359255927834965e+00   -1.2949777757404238087701742e+01    1.3748033659955822827214433e+01
   4.9351193792679532990064217e+00   -1.2880252100258324787773745e+01    1.3793342504767837297663391e+01
   5.2525497460050267761744180e+00   -1.2802272771644886972808308e+01    1.3837899658324507967677164e+01
   5.5685142394221909256657455e+00   -1.2715864547265390172015032e+01    1.3881698816032875143378078e+01
   5.8827784415012693841617875e+00   -1.2621058940493131927951254e+01    1.3924733784571744266145288e+01
   6.1951086917740108006569244e+00   -1.2517894188208220640490254e+01    1.3966998482496912004080514e+01
   6.5052722843695365284588661e+00   -1.2406415230754104683796868e+01    1.4008486940839610213060951e+01
   6.8130376644861172508171876e+00   -1.2286673686028926510971360e+01    1.4049193303697622425829650e+01
   7.1181746241133172503623427e+00   -1.2158727817728390618867707e+01    1.4089111828819195437745293e+01
   7.4204544968272303506751086e+00   -1.2022642497762975111186279e+01    1.4128236888178928865045236e+01
   7.7196503514833620940294168e+00   -1.1878489162878102192166807e+01    1.4166562968545678202758609e+01
   8.0155371846328815621518515e+00   -1.1726345765510568952549875e+01    1.4204084672042055714769049e+01
   8.3078921114890942334341162e+00   -1.1566296718919758745869331e+01    1.4240796716695196977298110e+01
   8.5964945552712688225938109e+00   -1.1398432836638189513678299e+01    1.4276693936978556820349695e+01
   8.8811264347553837694704271e+00   -1.1222851266290634342226440e+01    1.4311771284344651178344066e+01
   9.1615723498624728193817646e+00   -1.1039655417835600559328668e+01    1.4346023827747934831222665e+01
   9.4376197651166400248712307e+00   -1.0848954886289840615631874e+01    1.4379446754158257348876759e+01
   9.7090591908070429383315059e+00   -1.0650865368999959059692628e+01    1.4412035369064195577948340e+01
   9.9756843616902965976578344e+00   -1.0445508577530663529842059e+01    1.4443785096966065495394105e+01
   1.0237292413071182650696755e+01   -1.0233012144244943542048532e+01    1.4474691481858577901675744e+01
   1.0493684054102502045680012e+01   -1.0013509523655393707031180e+01    1.4504750187702731167860293e+01
   1.0744663738147426812474805e+01   -9.7871398886308433873182366e+00    1.4533956998886752742805584e+01
   1.0990039830049518343457748e+01   -9.5540480215479810510714742e+00    1.4562307820675941982813129e+01
   1.1229624770159201574415420e+01   -9.3143842004815979862542008e+00    1.4589798679651282853342309e+01
   1.1463235234967999787158988e+01   -9.0683040805312771226454061e+00    1.4616425724136254515883593e+01
   1.1690692294204666268342407e+01   -8.8159685703883461371788144e+00    1.4642185224612189742288137e+01
   1.1911821564250800520312623e+01   -8.5575437042498485595842794e+00    1.4667073574121614498722010e+01
   1.2126453357736959759449746e+01   -8.2932005091908393978883396e+00    1.4691087288659515408539846e+01
   1.2334422829183051106838320e+01   -8.0231148681114330400987456e+00    1.4714223007552343247539284e+01
   1.2535570116551049579811661e+01   -7.7474673783781451419372388e+00    1.4736477493824676088252090e+01
   1.2729740478581586415884885e+01   -7.4664432062830252689877852e+00    1.4757847634553234783538755e+01
   1.2916784427789258060670363e+01   -7.1802319374489389502969061e+00    1.4778330441208195722424534e+01
   1.3096557858996158429931711e+01   -6.8890274233122372748994167e+00    1.4797923049981781318251706e+01
   1.3268922173286650689760791e+01   -6.5930276238173348701820942e+00    1.4816622722103597098453065e+01
   1.3433744397270704240554551e+01   -6.2924344464627370854259425e+00    1.4834426844143081325455569e+01
   1.3590897297547289923613789e+01   -5.9874535818399703401837542e+00    1.4851332928298608848649565e+01
   1.3740259490263944996968348e+01   -5.6782943358103423747706984e+00    1.4867338612673224318427856e+01
   1.3881715545672504319441032e+01   -5.3651694584685607480878389e+00    1.4882441661536910615382112e+01
   1.4015156087586113642373675e+01   -5.0482949700441519524929390e+00    1.4896639965575296571387298e+01
   1.4140477887646978771840622e+01   -4.7278899838944870026580247e+00    1.4909931542124631675960700e+01
   1.4257583954318947760953051e+01   -4.4041765267469248357201650e+00    1.4922314535393017109754510e+01
   1.4366383616523982880153198e+01   -4.0773793563491711466895140e+00    1.4933787216667816721837880e+01
   1.4466792601846396593145982e+01   -3.7477257766891503010242559e+00    1.4944347984508990379026727e+01
   1.4558733109233573443930254e+01   -3.4154454509492913061308172e+00    1.4953995364928534428372586e+01
   1.4642133876126997904520977e+01   -3.0807702123609144173599361e+00    1.4962728011555784135566682e+01
   1.4716930239962490389871164e+01   -2.7439338731264415471855500e+00    1.4970544705788533690338227e+01
   1.4783064193983539880150602e+01   -2.4051720315800571015074638e+00    1.4977444356929961344349067e+01
   1.4840484437316934673845026e+01   -2.0647218777579521287179887e+00    1.4983426002311302838165830e+01
   1.4889146419265108178819901e+01   -1.7228219975507395034242109e+00    1.4988488807400154101401313e+01
   1.4929012377774760977899859e+01   -1.3797121756130941161444525e+00    1.4992632065894468951228191e+01
   1.4960051372046763162870775e+01   -1.0356331972057064572112495e+00    1.4995855199802136326070467e+01
   1.4982239309257607828840264e+01   -6.9082664914554392510126490e-01    1.4998157759506117514547441e+01
   1.4995558965368052994904247e+01   -3.4553472004251956084530661e-01    1.4999539423815154037811226e+01
   1.5000000000000000000000000e+01   -5.3884459162483540918430391e-14    1.5000000000000000000000000e+01
   1.4995558965368054771261086e+01    3.4553472004241181370076674e-01    1.4999539423815154037811226e+01
   1.4982239309257614934267622e+01    6.9082664914543623346787626e-01    1.4998157759506119290904280e+01
   1.4960051372046772044654972e+01    1.0356331972055989876224658e+00    1.4995855199802138102427307e+01
   1.4929012377774771636040896e+01    1.3797121756129868686002737e+00    1.4992632065894468951228191e+01
   1.4889146419265120613317777e+01    1.7228219975506329220138468e+00    1.4988488807400154101401313e+01
   1.4840484437316952437413420e+01    2.0647218777578455473076247e+00    1.4983426002311306390879508e+01
   1.4783064193983559420075835e+01    2.4051720315799509641863096e+00    1.4977444356929963120705906e+01
   1.4716930239962511706153236e+01    2.7439338731263358539536057e+00    1.4970544705788535466695066e+01
   1.4642133876127022773516728e+01    3.0807702123608100563956214e+00    1.4962728011555787688280361e+01
   1.4558733109233600089282845e+01    3.4154454509491873892557123e+00    1.4953995364928536204729426e+01
   1.4466792601846426791212252e+01    3.7477257766890468282383608e+00    1.4944347984508993931740406e+01
   1.4366383616524014854576308e+01    4.0773793563490690061712485e+00    1.4933787216667820274551559e+01
   1.4257583954318983288089839e+01    4.4041765267468235833803192e+00    1.4922314535393022438825028e+01
   1.4140477887647017851691089e+01    4.7278899838943866384965986e+00    1.4909931542124635228674379e+01
   1.4015156087586152722224142e+01    5.0482949700440524765099326e+00    1.4896639965575300124100977e+01
   1.3881715545672548728362017e+01    5.3651694584684612721048325e+00    1.4882441661536915944452630e+01
   1.3740259490263987629532494e+01    5.6782943358102446751445314e+00    1.4867338612673226094784695e+01
   1.3590897297547337885248453e+01    5.9874535818398744169144265e+00    1.4851332928298614177720083e+01
   1.3433744397270753978546054e+01    6.2924344464626429385134543e+00    1.4834426844143086654526087e+01
   1.3268922173286700427752294e+01    6.5930276238172424996264454e+00    1.4816622722103600651166744e+01
   1.3096557858996213496993732e+01    6.8890274233121466807006072e+00    1.4797923049981786647322224e+01
   1.2916784427789316680446063e+01    7.1802319374488483560980967e+00    1.4778330441208202827851892e+01
   1.2729740478581645035660586e+01    7.4664432062829373393242349e+00    1.4757847634553240112609274e+01
   1.2535570116551113528657879e+01    7.7474673783780598768089476e+00    1.4736477493824686746393127e+01
   1.2334422829183113279327699e+01    8.0231148681113477749704543e+00    1.4714223007552350352966641e+01
   1.2126453357737023708295965e+01    8.2932005091907559091168878e+00    1.4691087288659520737610364e+01
   1.1911821564250871574586199e+01    8.5575437042497668471696670e+00    1.4667073574121625156863047e+01
   1.1690692294204737322615983e+01    8.8159685703882662011210414e+00    1.4642185224612198624072334e+01
   1.1463235234968072617789403e+01    9.0683040805311989629444724e+00    1.4616425724136263397667790e+01
   1.1229624770159276181402674e+01    9.3143842004815233792669460e+00    1.4589798679651293511483345e+01
   1.0990039830049594726801843e+01    9.5540480215479082204410588e+00    1.4562307820675952640954165e+01
   1.0744663738147504972175739e+01    9.7871398886307723330446606e+00    1.4533956998886761624589781e+01
   1.0493684054102581981737785e+01    1.0013509523655322652757604e+01    1.4504750187702740049644490e+01
   1.0237292413071262586754528e+01    1.0233012144244877816845474e+01    1.4474691481858588559816781e+01
   9.9756843616903783100724468e+00    1.0445508577530599580995840e+01    1.4443785096966076153535141e+01
   9.7090591908071264271029577e+00    1.0650865368999895110846410e+01    1.4412035369064204459732537e+01
   9.4376197651167270663563613e+00    1.0848954886289780219499335e+01    1.4379446754158269783374635e+01
   9.1615723498625598608668952e+00    1.1039655417835543715909807e+01    1.4346023827747947265720541e+01
   8.8811264347554708109555577e+00    1.1222851266290579275164419e+01    1.4311771284344663612841941e+01
   8.5964945552713594167926203e+00    1.1398432836638136222973117e+01    1.4276693936978569254847571e+01
   8.3078921114891848276329256e+00    1.1566296718919709007877827e+01    1.4240796716695209411795986e+01
   8.0155371846329757090643398e+00    1.1726345765510520990915211e+01    1.4204084672042069925623764e+01
   7.7196503514834535764066459e+00    1.1878489162878054230532143e+01    1.4166562968545687084542806e+01
   7.4204544968273253857660166e+00    1.2022642497762930702265294e+01    1.4128236888178941299543112e+01
   7.1181746241134131736316704e+00    1.2158727817728351539017240e+01    1.4089111828819209648600008e+01
   6.8130376644862140622649349e+00    1.2286673686028889207477732e+01    1.4049193303697636636684365e+01
   6.5052722843696315635497740e+00    1.2406415230754067380303240e+01    1.4008486940839620871201987e+01
   6.1951086917741076121046717e+00    1.2517894188208186889710305e+01    1.3966998482496924438578390e+01
   5.8827784415013670837879545e+00    1.2621058940493099953528144e+01    1.3924733784571756700643164e+01
